iter	AUC	Logloss
0	0.7116010057	0.6786229903
1	0.7171205927	0.6659915456
2	0.719747254	0.6569025193
3	0.7216872613	0.6459078822
4	0.7220448062	0.6358710178
5	0.7247520093	0.6271796147
6	0.7246772501	0.6182456532
7	0.7250425632	0.6099083384
8	0.7248154736	0.6036318953
9	0.7248053702	0.5977942553
10	0.7254277973	0.5918895691
11	0.7255917562	0.5875903535
12	0.7259684278	0.5826206331
13	0.7261318147	0.5782458871
14	0.7267233119	0.574528594
15	0.7271406515	0.5701814594
16	0.7272253077	0.5671920099
17	0.7278137549	0.5639228586
18	0.7281098053	0.5610795801
19	0.7279885638	0.557646653
20	0.7281820387	0.5541988537
21	0.728502617	0.5505705877
22	0.7285439999	0.5483987431
23	0.7288619729	0.5461288535
24	0.72861196	0.543860899
25	0.7286176471	0.5415991772
26	0.7285805535	0.539945656
27	0.7286034133	0.5383138398
28	0.7285610455	0.5367352944
29	0.7285791714	0.5351625081
30	0.7285653506	0.5335352724
31	0.7285010125	0.5320575111
32	0.7285371372	0.5307370819
33	0.7287779363	0.5292341684
34	0.728856111	0.5269810673
35	0.7289255326	0.5255962758
36	0.7290554161	0.5239841929
37	0.7291790405	0.5227316184
38	0.7291839334	0.5217459164
39	0.7291135269	0.5203956774
40	0.7292186283	0.519140509
41	0.7292082865	0.5183642193
42	0.7294172184	0.5168981907
43	0.7295755536	0.5159516326
44	0.729643053	0.515217196
45	0.7296881691	0.5145064441
46	0.7298796424	0.5137628944
47	0.7299600411	0.5129473918
48	0.7300298281	0.5121691999
49	0.7300516871	0.5116212361
50	0.7300325287	0.511129932
51	0.7300090175	0.510450436
52	0.7299884293	0.5099223656
53	0.7300216627	0.5090166199
54	0.7301532619	0.508102347
55	0.7302443042	0.507348321
56	0.7303284997	0.5069456135
57	0.7304662308	0.506451952
58	0.7306538121	0.5060553838
59	0.7306318736	0.5056393266
60	0.7306655041	0.5052975158
61	0.7307724801	0.5047564872
62	0.7308664295	0.5044474294
63	0.7308814894	0.5038840469
64	0.7309520548	0.5035165665
65	0.7310380613	0.5031770505
66	0.7311858641	0.5028773166
67	0.7312641182	0.5024258224
68	0.7312650078	0.5021601989
69	0.7312601309	0.5019574321
70	0.7314131602	0.5016738633
71	0.7314553215	0.5014160161
72	0.7314727483	0.501260278
73	0.7315064742	0.5010421032
74	0.7315460937	0.5008380066
75	0.7316033149	0.5005244929
76	0.7316730542	0.5000838771
77	0.7316871768	0.4999017078
78	0.7317444774	0.4997270295
79	0.731807767	0.4993503073
