iter	AUC	Logloss
0	0.7301974248	0.6787196621
1	0.7311138213	0.6672795851
2	0.7332938494	0.6547230776
3	0.7330541463	0.6447284333
4	0.7314355752	0.6340579968
5	0.7317590289	0.6237884504
6	0.7338654256	0.616574641
7	0.7345627867	0.6104482605
8	0.7352497267	0.6048109562
9	0.7364479558	0.5981314857
10	0.7362797077	0.5917899012
11	0.7368896168	0.5869854654
12	0.7369371793	0.5817035337
13	0.7369458371	0.5772394821
14	0.7365652258	0.5730720753
15	0.7363615362	0.5695937669
16	0.7364138487	0.5641040615
17	0.7362154809	0.5600536336
18	0.7357831767	0.5575221219
19	0.735722413	0.5540603627
20	0.7361821998	0.5514954851
21	0.736277166	0.549272177
22	0.7363881611	0.5464167726
23	0.736481491	0.5437985323
24	0.7362329554	0.5416242227
25	0.7363581684	0.5396388889
26	0.7365924067	0.537664539
27	0.7368434522	0.5360253615
28	0.7369321593	0.5342972966
29	0.7369530176	0.5326366393
30	0.7370376102	0.5307209033
31	0.7371460477	0.5287545017
32	0.7370022481	0.527385857
33	0.7372218872	0.5262296558
34	0.7373361548	0.524772657
35	0.7376259303	0.5230792084
36	0.7378994544	0.5219543295
37	0.738058854	0.520111756
38	0.7380473526	0.5189809242
39	0.7382026535	0.5174080694
40	0.7383977647	0.5162052853
41	0.7383925541	0.5151075913
42	0.7384563044	0.5143457936
43	0.7385380376	0.5134013373
44	0.7386725756	0.5126983128
45	0.738597181	0.5117287495
46	0.7387145145	0.5108243422
47	0.7388213316	0.5095817637
48	0.7389744721	0.508856749
49	0.7390088652	0.5080373422
50	0.7391068338	0.507177786
51	0.7392129837	0.506578676
52	0.7392868851	0.5059452726
53	0.7394458239	0.5053897534
54	0.7395164528	0.5049323074
55	0.7396123245	0.5043763938
56	0.7396494182	0.503415778
57	0.7397818275	0.5027710582
58	0.7399646112	0.502400514
59	0.7400523652	0.5015198289
60	0.740158102	0.5010870424
61	0.7400600857	0.5007575933
62	0.7401502861	0.5003947088
63	0.740133733	0.5001325724
64	0.7401421207	0.4996254639
65	0.7402032816	0.4991816415
66	0.7402920523	0.4986652598
67	0.7403157064	0.4983479681
68	0.740435407	0.4980646147
69	0.740562018	0.4977573743
70	0.7405770461	0.497176284
71	0.7406682632	0.4969704985
72	0.7406679137	0.4966139872
73	0.7406342355	0.4964215663
74	0.7407028945	0.4960555457
75	0.7407876937	0.4958644303
76	0.7408597047	0.4955386069
77	0.7409643295	0.4953335245
78	0.7409706362	0.4950766891
79	0.7410415511	0.4947190137
80	0.7411087804	0.4945288792
