iter	Passed	Remaining
0	230	1149944
1	488	1220118
2	726	1210398
3	983	1228781
4	1213	1212728
5	1433	1193016
6	1670	1191241
7	1917	1196487
8	2143	1188485
9	2323	1159279
10	2542	1153246
11	2750	1143425
12	2959	1135279
13	3179	1132287
14	3399	1129688
15	3592	1119006
16	3816	1118701
17	4040	1118435
18	4252	1114902
19	4468	1112773
20	4704	1115412
21	4925	1114592
22	5137	1111697
23	5347	1108632
24	5559	1106342
25	5751	1100379
26	5964	1098612
27	6186	1098557
28	6413	1099430
29	6596	1092846
30	6760	1083649
31	6975	1082903
32	7203	1084297
33	7426	1084649
34	7637	1083412
35	7857	1083437
36	8075	1083191
37	8304	1084427
38	8535	1085743
39	8742	1084096
40	8963	1084153
41	9172	1082745
42	9393	1082918
43	9614	1082988
44	9851	1084773
45	10120	1089968
46	10335	1089234
47	10522	1085570
48	10747	1085925
49	10936	1082692
50	11173	1084304
51	11416	1086305
52	11629	1085512
53	11854	1085820
54	12097	1087676
55	12307	1086605
56	12565	1089711
57	12799	1090602
58	13027	1090993
59	13259	1091693
60	13492	1092432
61	13689	1090281
62	13893	1088741
63	14121	1089142
64	14322	1087381
65	14512	1084884
66	14758	1086626
67	14995	1087642
68	15198	1086125
69	15442	1087578
70	15678	1088467
71	15912	1089122
72	16105	1087029
73	16341	1087824
74	16549	1086741
75	16734	1084195
76	16971	1085101
77	17187	1084545
78	17414	1084748
79	17625	1083989
80	17833	1083023
81	18075	1084114
82	18301	1084203
83	18547	1085449
84	18768	1085236
85	18994	1085333
86	19209	1084812
87	19412	1083593
88	19637	1083586
89	19866	1083847
90	20078	1083113
91	20310	1083544
92	20525	1083019
93	20765	1083778
94	21003	1084419
95	21226	1084329
96	21482	1085870
97	21734	1087157
98	21964	1087337
99	22214	1088506
100	22421	1087568
101	22675	1088866
102	22918	1089624
103	23138	1089276
104	23343	1088265
105	23591	1089218
106	23851	1090693
107	24082	1090840
108	24313	1090974
109	24615	1094271
110	24832	1093754
111	25065	1093949
112	25272	1092962
113	25503	1093052
114	25731	1093045
115	25992	1094354
116	26254	1095747
117	26465	1094968
118	26696	1095023
119	26950	1095984
120	27195	1096572
121	27409	1095944
122	27628	1095469
123	27833	1094497
124	28059	1094315
125	28288	1094281
126	28512	1094022
127	28581	1087869
128	28832	1088723
129	29062	1088720
130	29248	1087120
131	29508	1088229
132	29749	1088662
133	29979	1088672
134	30240	1089766
135	30463	1089523
136	30681	1089094
137	30884	1088109
138	31119	1088273
139	31361	1088707
140	31648	1090642
141	31871	1090364
142	32098	1090242
143	32330	1090270
144	32557	1090115
145	32801	1090545
146	33047	1091025
147	33306	1091898
148	33579	1093254
149	33798	1092817
150	34007	1092082
151	34282	1093415
152	34489	1092622
153	34701	1091973
154	34949	1092460
155	35165	1091921
156	35410	1092320
157	35641	1092258
158	35895	1092903
159	36136	1093120
160	36378	1093382
161	36602	1093116
162	36831	1092963
