iter	Passed	Remaining
0	213	1067486
1	423	1058225
2	685	1141528
3	938	1171799
4	1147	1146429
5	1390	1157739
6	1633	1164839
7	1871	1168038
8	2096	1162847
9	2281	1138666
10	2468	1119787
11	2662	1106912
12	2897	1111421
13	3141	1118971
14	3347	1112632
15	3587	1117359
16	3788	1110482
17	4031	1115812
18	4273	1120244
19	4499	1120336
20	4723	1119955
21	4956	1121476
22	5175	1119838
23	5378	1115085
24	5592	1112961
25	5816	1112688
26	6040	1112501
27	6277	1114713
28	6470	1109212
29	6678	1106334
30	6891	1104680
31	7111	1104081
32	7328	1103071
33	7524	1098946
34	7718	1094877
35	7919	1092038
36	8123	1089647
37	8373	1093369
38	8615	1095982
39	8827	1094660
40	9050	1094724
41	9242	1091004
42	9470	1091761
43	9670	1089260
44	9898	1089957
45	10168	1095062
46	10432	1099456
47	10679	1101751
48	10947	1106164
49	11208	1109668
50	11464	1112484
51	11690	1112394
52	11917	1112384
53	12156	1113478
54	12407	1115584
55	12628	1114887
56	12889	1117779
57	13110	1117063
58	13321	1115599
59	13577	1117917
60	13850	1121444
61	14102	1123222
62	14346	1124284
63	14576	1124205
64	14774	1121723
65	15052	1125323
66	15310	1127285
67	15559	1128541
68	15783	1127941
69	16042	1129868
70	16299	1131550
71	16562	1133610
72	16727	1129006
73	16929	1126978
74	17229	1131385
75	17449	1130529
76	17680	1130416
77	17892	1129080
78	18136	1129739
79	18411	1132314
80	18669	1133759
81	18868	1131675
82	19153	1134645
83	19407	1135791
84	19680	1137976
85	19957	1140359
86	20244	1143225
87	20461	1142098
88	20725	1143617
89	20984	1144846
90	21229	1145207
91	21486	1146258
92	21737	1146951
93	22019	1149252
94	22332	1153044
95	22595	1154233
96	22870	1155997
97	23126	1156819
98	23392	1158028
99	23654	1159068
100	23860	1157328
101	24113	1157914
102	24395	1159850
103	24680	1161860
104	24922	1161851
105	25025	1155414
106	25305	1157189
107	25557	1157679
108	25799	1157646
109	26051	1158124
110	26303	1158526
111	26563	1159307
112	26819	1159891
113	27096	1161332
114	27402	1164022
115	27649	1164156
116	27886	1163841
117	28111	1163064
118	28367	1163560
119	28633	1164415
120	28878	1164443
121	29133	1164875
122	29365	1164345
123	29626	1164974
124	29877	1165216
125	30137	1165777
126	30398	1166387
127	30663	1167144
128	30923	1167650
129	31174	1167844
130	31432	1168295
131	31695	1168886
132	31931	1168494
133	32150	1167496
134	32365	1166370
135	32563	1164627
136	32833	1165481
137	33015	1163191
138	33227	1162012
139	33484	1162398
140	33719	1162012
141	33980	1162515
142	34209	1161911
143	34462	1162157
144	34684	1161348
145	34934	1161448
146	35218	1162703
147	35440	1161879
148	35672	1161389
149	35895	1160605
150	36171	1161555
151	36434	1162070
152	36670	1161710
153	36936	1162290
154	37202	1162873
155	37418	1161903
156	37637	1161023
157	37859	1160214
158	38086	1159612
159	38346	1159974
160	38556	1158837
161	38780	1158141
162	38978	1156670
163	39260	1157703
164	39488	1157138
165	39696	1155971
166	39961	1156478
167	40208	1156479
168	40430	1155744
169	40688	1156027
170	40988	1157498
171	41229	1157288
172	41487	1157578
173	41732	1157487
174	41959	1156891
175	42175	1155981
176	42432	1156230
177	42649	1155362
178	42865	1154493
179	43109	1154372
180	43388	1155185
181	43648	1155489
182	43879	1155005
183	44161	1155875
184	44393	1155430
185	44591	1154101
186	44826	1153746
187	45077	1153782
188	45279	1152589
189	45497	1151803
