iter	Logloss
0	0.678305977
1	0.665708521
2	0.6566183163
3	0.645589191
4	0.6352967015
5	0.6265828922
6	0.6175929263
7	0.6090305509
8	0.6025981341
9	0.596685555
10	0.5907641835
11	0.5864787241
12	0.5815288032
13	0.5771000138
14	0.5733327299
15	0.568902992
16	0.5658872758
17	0.5626561867
18	0.5598099628
19	0.5563301025
20	0.5528346316
21	0.5492149046
22	0.5470313639
23	0.5447871083
24	0.5424429698
25	0.5401788036
26	0.5385294448
27	0.5368910268
28	0.5352890907
29	0.5337132796
30	0.5320974185
31	0.5305783457
32	0.5292397744
33	0.5277324286
34	0.5254391267
35	0.5240373123
36	0.5224162593
37	0.5211856944
38	0.5201837959
39	0.5187854698
40	0.5175471062
41	0.516786043
42	0.51531068
43	0.5143601203
44	0.5136244326
45	0.5128888967
46	0.5121507868
47	0.5113077534
48	0.5105453991
49	0.5099844274
50	0.5094811881
51	0.5087709324
52	0.5082178165
53	0.5072840255
54	0.5063619154
55	0.5056103805
56	0.5052072385
57	0.504712759
58	0.5043281345
59	0.5038716846
60	0.5035007493
61	0.5029660235
62	0.5026509156
63	0.5020685769
64	0.5016973853
65	0.501342213
66	0.5010499425
67	0.5005935483
68	0.5003270336
69	0.5001080882
70	0.4998428247
71	0.4995904177
72	0.4994318537
73	0.499198706
74	0.4989720751
75	0.4986413865
76	0.4981972671
77	0.498005662
78	0.4978263998
79	0.4974409933
80	0.4972912484
81	0.4969993137
82	0.4966418512
83	0.4964722358
84	0.4963564528
85	0.4961789226
86	0.4960470402
87	0.4956858268
88	0.4955222488
89	0.4953880303
90	0.4952719487
91	0.4951206072
92	0.4949529128
93	0.494885647
94	0.4946504731
95	0.4944853603
96	0.4943043518
97	0.4941785435
98	0.4940085461
99	0.4939210627
100	0.4938075805
101	0.4936948361
102	0.4935932089
103	0.4935046956
104	0.4934289609
105	0.4933975344
106	0.4933277557
107	0.4932629937
108	0.4931432331
109	0.493068556
110	0.4930148874
111	0.4929287568
112	0.4928214186
113	0.4925927474
114	0.4925341444
115	0.492398029
116	0.4923433238
117	0.4922294564
118	0.492153982
119	0.4921142641
120	0.4920635983
121	0.4919983391
122	0.4919438625
123	0.4919010103
124	0.4917959057
125	0.4917340435
126	0.4916881808
127	0.4916455198
128	0.4916062701
129	0.4915544844
130	0.4915104678
131	0.4913586378
132	0.4913138097
133	0.491281699
134	0.4912257589
135	0.4910930876
136	0.4910410341
137	0.49098195
138	0.490869481
139	0.4908019415
140	0.4906583453
141	0.4905847058
142	0.4904771512
143	0.490442663
144	0.490398198
145	0.4903472412
146	0.4903084486
147	0.4902710731
148	0.4902316111
149	0.4901880701
150	0.4901286282
151	0.4900966268
152	0.4900175086
153	0.4899713078
154	0.489938454
155	0.4899039964
156	0.4898810566
157	0.4898354671
158	0.4898061752
159	0.4897667863
160	0.4897271413
161	0.4896827249
162	0.4896452973
163	0.4895793393
164	0.4895513138
165	0.4895283304
166	0.4894544044
167	0.4894312903
168	0.4893838803
169	0.4893558796
170	0.4892800715
171	0.4892531958
172	0.4892300201
173	0.4892098891
174	0.4891743704
175	0.4891395479
176	0.4891189332
177	0.4890905341
178	0.4890653617
179	0.4890382929
180	0.489014918
181	0.4889710483
182	0.4889470804
183	0.4888740766
184	0.4888518508
185	0.4888261491
186	0.4888079301
187	0.4887823352
188	0.4887596518
189	0.4887348964
190	0.488704255
191	0.4886766926
192	0.4886381798
193	0.4886103952
194	0.48858353
195	0.4885647766
196	0.4885452155
197	0.4885208546
198	0.4884936852
199	0.4884217706
200	0.4883953403
201	0.4883662792
202	0.4883466629
203	0.4882847142
204	0.4882626299
205	0.4882380906
206	0.4882166843
207	0.4881964832
208	0.4881711029
209	0.4881475573
210	0.4881278736
211	0.4881133885
212	0.4880893608
213	0.488073842
214	0.4880588145
215	0.4880490055
216	0.4880353638
217	0.4880148511
218	0.4880006001
219	0.4879791301
220	0.4879578797
221	0.4879350016
222	0.487911229
223	0.4878991003
224	0.4878801858
225	0.4878632211
226	0.4878498753
227	0.4878234966
228	0.4877844958
229	0.487770384
230	0.4877596584
231	0.4877375582
232	0.4877284486
233	0.4877134719
234	0.4876989581
235	0.4876850004
236	0.4876694662
237	0.4876496864
238	0.4876388973
239	0.4876215962
240	0.4876097549
241	0.4875927657
242	0.4875803535
243	0.4875621208
244	0.4875406649
245	0.4875231176
246	0.4875062245
247	0.4874919791
248	0.487467357
249	0.4874671914
250	0.4874508382
251	0.4874002941
252	0.4873870184
253	0.4873785437
254	0.4873704781
255	0.4873554809
256	0.4873302105
257	0.487323032
258	0.4872937993
259	0.487280537
260	0.4872684545
261	0.4872527512
262	0.487238136
263	0.4872055567
264	0.4871941302
265	0.4871757933
266	0.4871572908
267	0.4871446596
268	0.4871414935
269	0.4871358354
270	0.4871335808
271	0.4871311477
272	0.4871134427
273	0.4871058834
274	0.4870972969
275	0.4870833908
276	0.4870714094
277	0.4870565256
278	0.4870473568
279	0.4870419706
280	0.4870339839
281	0.4870139817
282	0.4870056475
283	0.4869998215
284	0.4869808403
285	0.4869698456
286	0.4869205149
287	0.4869119676
288	0.4868950893
289	0.4868820086
290	0.4868638604
291	0.4868552345
292	0.4868440823
293	0.4868352351
294	0.4868267074
295	0.4868072845
296	0.4867975999
297	0.4867821212
298	0.4867752673
299	0.4867723896
300	0.4867666079
301	0.4867548179
302	0.4867415545
303	0.4867230386
304	0.4867089717
305	0.4866964433
306	0.4866825978
307	0.4866703617
308	0.4866595322
309	0.486643466
310	0.4866315646
311	0.4866193044
312	0.4866078871
313	0.4865999045
314	0.4865926607
315	0.4865871186
316	0.4865706297
317	0.4865588527
318	0.4865329715
319	0.4865271412
320	0.4865149613
321	0.4865008078
322	0.4864893668
323	0.4864810106
324	0.4864756151
325	0.4864609239
326	0.4864493943
327	0.4864368324
328	0.486430386
329	0.4864219528
330	0.4864200751
331	0.4863851376
332	0.4863843463
333	0.4863798424
