iter	Logloss
0	0.6638473528
1	0.6367160692
2	0.6165681593
3	0.5976631459
4	0.5853209917
5	0.5761940602
6	0.5666402702
7	0.5568969183
8	0.5493229664
9	0.5433152425
10	0.5387121263
11	0.5348455167
12	0.5289346432
13	0.5248140278
14	0.5217595547
15	0.5194565273
16	0.5163954222
17	0.5133618933
18	0.5107808487
19	0.5094504137
20	0.5075530007
21	0.506147896
22	0.5048593152
23	0.5040931826
24	0.5029563247
25	0.5019404435
26	0.5009868661
27	0.5000331213
28	0.4992780894
29	0.4985742727
30	0.4979055102
31	0.4972566995
32	0.4968219855
33	0.4963266808
34	0.4958870776
35	0.4954367427
36	0.4952748661
37	0.494814751
38	0.4943515101
39	0.4939754835
40	0.49382766
41	0.4935262797
42	0.4931968553
43	0.4929153921
44	0.4926378669
45	0.4922761433
46	0.4920449706
47	0.4918175583
48	0.4916648926
49	0.4914288182
50	0.4912920796
51	0.4910929755
52	0.4909346935
53	0.4908748885
54	0.4907030717
55	0.4905448877
56	0.4904145581
57	0.4902753632
58	0.4901323333
59	0.4899906168
60	0.4899011568
61	0.4897793945
62	0.4896617146
63	0.4894505042
64	0.4893461897
65	0.48926732
66	0.4891718617
67	0.4890843441
68	0.4889462223
69	0.4888263855
70	0.4887555386
71	0.4886746011
72	0.4885804112
73	0.4884311227
74	0.4883583449
75	0.4882717804
76	0.4881636601
77	0.4880755215
78	0.4879940399
79	0.4879292384
80	0.4878512072
81	0.4877879534
82	0.4876976658
83	0.487635356
84	0.487563176
85	0.4874152228
86	0.4873750061
87	0.4873173889
88	0.4872235136
89	0.4871422264
90	0.4870559924
91	0.4869712506
92	0.4869465724
93	0.486899463
94	0.4868634592
95	0.4868074009
96	0.4867648819
97	0.4867629469
98	0.4866843503
99	0.4866436056
100	0.4866081631
101	0.4864972135
102	0.4864698672
103	0.4864438789
104	0.4864105191
105	0.4863528058
106	0.4863331732
107	0.4862590898
108	0.4861988558
109	0.4861709702
110	0.4860836718
111	0.4860349568
112	0.4859940026
113	0.4859246791
114	0.4858960685
115	0.4858781529
116	0.4858301328
117	0.4858065083
118	0.4857586769
119	0.4857409473
120	0.485698475
121	0.485648378
122	0.4856207413
123	0.4855784743
124	0.4855761532
125	0.4855694525
126	0.4855168039
127	0.4854544185
128	0.4854142334
129	0.485371791
130	0.4853674128
131	0.4853583149
132	0.4852986934
133	0.4852654321
134	0.4852282735
135	0.4852051469
136	0.4851703636
137	0.4851251388
138	0.4851058564
139	0.4850891689
140	0.485058726
141	0.4850576067
142	0.4850256133
143	0.4849875485
144	0.4849395237
145	0.4848825982
146	0.4848347867
147	0.48481766
148	0.4848161075
149	0.4847931978
150	0.4847821058
151	0.4847567522
152	0.4847284534
153	0.4847013403
154	0.4846814326
155	0.4846433582
156	0.4846247408
157	0.4846175039
158	0.4845767312
159	0.4845390535
160	0.4845340401
161	0.484487687
162	0.4844625347
163	0.4844427709
164	0.4844062905
165	0.4843702664
166	0.4843696961
167	0.4843688997
168	0.4843464283
169	0.4843293748
170	0.4843061395
171	0.4842701797
172	0.4842563354
173	0.4842310821
174	0.4842161781
175	0.4842103697
176	0.4841973881
177	0.484166042
178	0.4841437295
179	0.4840904867
180	0.4840525409
181	0.4840378509
182	0.4839957505
183	0.4839778781
184	0.4839771125
185	0.483946286
186	0.4839255144
187	0.4838973073
188	0.4838864672
189	0.483856035
190	0.4838431753
191	0.4838187629
192	0.4837926842
193	0.4837510559
194	0.4837199844
195	0.4836913745
196	0.4836666348
197	0.4836520451
198	0.4836438671
199	0.4836308822
200	0.4836116598
201	0.4835717014
202	0.4835616874
203	0.4835554902
204	0.4835190028
205	0.4834985036
206	0.4834952203
207	0.4834865412
208	0.4834852373
209	0.48346199
210	0.4834474005
211	0.4834077155
212	0.4833640837
213	0.4833375258
214	0.4833195559
215	0.4832916642
216	0.4832679579
217	0.483213954
218	0.4832039707
219	0.4831520728
220	0.4831500926
221	0.4831415335
222	0.4831367217
223	0.4831300666
224	0.4831089971
225	0.4830444303
226	0.4830294895
227	0.4830180303
228	0.4829942994
229	0.4829466925
230	0.4829381023
231	0.4828855979
232	0.4828475407
233	0.4828406878
234	0.4828203339
235	0.4827856039
236	0.482742848
237	0.4827330877
238	0.4827103893
239	0.482664522
240	0.4826553057
241	0.4826275926
242	0.4826234668
243	0.4826228551
244	0.4826054492
245	0.4825560878
246	0.4824980954
247	0.4824555286
248	0.4824494064
249	0.4824323018
250	0.4824033718
251	0.4823946255
252	0.4823833877
253	0.4823668701
254	0.4823501873
255	0.4823174042
256	0.4823097099
257	0.4822886062
258	0.4822691748
259	0.4822430538
260	0.4822303278
261	0.4821739031
262	0.4821210381
263	0.4820637208
264	0.4820338549
265	0.4820239809
266	0.4819936271
267	0.481981195
268	0.4819573786
269	0.4819139036
270	0.4819033132
271	0.4818910247
272	0.4818371612
273	0.4817916515
274	0.4817679548
275	0.4817563698
276	0.4817476188
277	0.481692086
